id,IPAddress,Progress,Duration (in seconds),RecordedDate,LocationLatitude,LocationLongitude,app_search,app_booking,app_reviews,app_hostcommunicate,app_sortfeature,app_selfcheck,app_glitch,app_thirdparty
1,98.56.171.34,100,82,11/21/22 8:41,38.5559,-121.7391,1,1,1,1,1,1,1,1
2,118.232.80.93,100,412,11/26/22 18:18,22.9917,120.2148,2,4,1,4,2,3,3,2
3,223.137.3.35,100,395,11/26/22 19:03,25.0504,121.5324,2,2,2,2,2,4,6,2
4,59.125.152.211,100,341,11/26/22 19:39,25.0504,121.5324,1,2,1,2,2,5,5,3
5,101.10.3.169,100,1141,11/26/22 19:56,24.9466,121.586,2,2,2,2,2,3,3,2
6,101.136.199.138,100,783,11/26/22 21:16,24.9466,121.586,2,2,2,2,2,4,5,2
7,36.225.200.229,100,504,11/26/22 23:00,24.9466,121.586,3,3,2,3,3,4,4,3
8,111.71.58.144,100,880,11/27/22 2:01,24.9466,121.586,2,3,3,4,2,4,5,3
9,123.194.164.106,100,371,11/27/22 19:53,25.0504,121.5324,1,5,1,1,3,3,3,1
10,27.52.192.14,100,222,11/27/22 20:58,24.9466,121.586,2,2,1,1,1,4,6,2
11,97.95.239.170,100,97,11/30/22 9:01,34.5251,-82.6307,2,2,1,3,1,2,1,1
12,50.41.82.19,100,205,11/30/22 9:05,39.5348,-82.4096,1,1,1,1,1,5,6,5
13,98.10.41.93,100,398,11/30/22 9:07,43.114,-77.5689,2,2,1,1,3,5,6,2
14,96.38.167.118,100,300,11/30/22 9:08,39.4987,-119.8202,3,3,2,1,2,4,4,2
15,74.193.216.64,100,256,11/30/22 9:42,30.1235,-93.1878,1,1,1,3,1,4,2,1
16,70.178.193.125,100,215,11/30/22 9:47,35.4563,-94.3298,1,1,1,2,4,5,5,3
17,12.199.55.106,100,91,11/30/22 9:48,37.0504,-93.3002,2,1,2,1,2,4,2,1
18,47.186.222.234,100,221,11/30/22 9:48,33.2124,-97.066,2,1,2,2,3,3,2,1
19,24.121.44.55,100,304,11/30/22 9:49,35.1328,-113.7033,2,3,1,3,1,3,3,1
20,107.145.243.27,100,75,11/30/22 9:49,28.5978,-81.3024,1,1,1,1,1,5,1,2
21,108.6.199.50,100,131,11/30/22 9:53,40.9039,-73.837,2,1,1,2,2,5,2,1
22,71.30.241.237,100,227,11/30/22 9:53,30.1784,-83.0309,2,2,1,1,2,4,6,1
23,47.225.154.85,100,182,11/30/22 9:53,42.4544,-85.5994,1,1,1,1,1,5,6,2
24,96.245.173.11,100,333,11/30/22 9:54,40.1533,-74.9937,2,2,2,2,2,4,2,2
25,69.132.12.230,100,207,11/30/22 9:54,35.2842,-80.8719,3,3,3,3,3,3,6,3
